2022-10-19 00:29:14,615 INFO    Thread-864:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/4d/f7f32af3d5a8a9d55dc4298af8a94e
2022-10-19 00:29:14,615 INFO    Thread-865:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/4f/8307b1e65b3d6b71a2bc491d70bcd9
2022-10-19 00:29:14,652 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: log_artifact
2022-10-19 00:29:14,615 INFO    Thread-802:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/03/05c92b0a5ebe748ae5cdaf80ca380f
2022-10-19 00:29:14,657 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: partial_history
2022-10-19 00:29:14,658 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: poll_exit
2022-10-19 00:29:14,952 INFO    Thread-929:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a7/972bb48dc54177e1e6c7d17ad51a92
2022-10-19 00:29:14,952 INFO    Thread-867:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/51/ce7343522a47bdf79a2adce4a65ec8
2022-10-19 00:29:14,952 INFO    Thread-868:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/58/6161572db77ddea837517163336d8c
2022-10-19 00:29:14,952 INFO    Thread-869:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/58/eac88cf031dabf9de224dd2fa3b93c
2022-10-19 00:29:14,953 INFO    Thread-870:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5a/559cbb02907440d81c8d7565091cc5
2022-10-19 00:29:14,953 INFO    Thread-871:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5a/9a9441b0c397fe5a441dff7b3c4fac
2022-10-19 00:29:14,953 INFO    Thread-872:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5d/d5b4564825caac410ee015b3e72ef2
2022-10-19 00:29:14,953 INFO    Thread-873:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5d/f5a50814e53c67087812de553c2635
2022-10-19 00:29:14,953 INFO    Thread-874:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5e/77c3daaab93830264db0e9cc07b0ed
2022-10-19 00:29:14,953 INFO    Thread-876:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5f/6474afd1cb2ba43831243ff6d81994
2022-10-19 00:29:14,953 INFO    Thread-877:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/61/e023ccb5147d2e0ab7b95d167b02ee
2022-10-19 00:29:14,953 INFO    Thread-875:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5f/61b200a3cc8297e9f2d122401b594f
2022-10-19 00:29:14,953 INFO    Thread-878:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/17c5ad3c1ab1384405d1e5ed487d35
2022-10-19 00:29:14,953 INFO    Thread-879:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/46021df01a0d651a290f2255684069
2022-10-19 00:29:14,953 INFO    Thread-881:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/66/0da034031fa6f53cb3e0b151394d9d
2022-10-19 00:29:14,953 INFO    Thread-880:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/868bd14c12b8614e18b7dc1cceb4bd
2022-10-19 00:29:14,953 INFO    Thread-882:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/67/63085187609ce696ea3e22df99deb0
2022-10-19 00:29:14,953 INFO    Thread-883:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6a/4cd907436dc87f603f0c6b97f9319e
2022-10-19 00:29:14,953 INFO    Thread-885:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6d/87a3ee44d564169b517f25acac24ed
2022-10-19 00:29:14,953 INFO    Thread-884:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6b/631e54859779dbcf4d5021962351be
2022-10-19 00:29:14,954 INFO    Thread-886:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6e/23fe6a04915244d49f9c4f64edca90
2022-10-19 00:29:14,954 INFO    Thread-889:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/23a6c6033b52b03523696329560974
2022-10-19 00:29:14,954 INFO    Thread-887:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6f/d5f2fb8745c92d4e2f3996fd75148f
2022-10-19 00:29:14,954 INFO    Thread-890:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/3ea25a16b30f5e7d20c99ec16d07b8
2022-10-19 00:29:14,954 INFO    Thread-888:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/70/0f96186b47bbd43e707e39f05b6ad2
2022-10-19 00:29:14,954 INFO    Thread-892:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/957b2095d4beaa6a31fd7b4bcd3cc0
2022-10-19 00:29:14,954 INFO    Thread-893:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/73/dd73761f6ac60966514901cd16fadb
2022-10-19 00:29:14,954 INFO    Thread-891:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/5ac5d39073751934f8c61c324c8726
2022-10-19 00:29:14,954 INFO    Thread-894:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/74/5d4c273586f07bd72c961332e44e8c
2022-10-19 00:29:14,954 INFO    Thread-895:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/76/5b0a73d453875d4c7ee4b1cc8e9b81
2022-10-19 00:29:14,954 INFO    Thread-896:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/76/8f17c8d3cb2e6eeb43fb538f9a8a59
2022-10-19 00:29:14,955 INFO    Thread-897:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/77/495b0dc5420c6d85b7291ea96d40ee
2022-10-19 00:29:14,955 INFO    Thread-898:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/78/04499567469af732f9a1396481d1d9
2022-10-19 00:29:14,955 INFO    Thread-899:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/78/b74f146e056f9a82a7c186211b0526
2022-10-19 00:29:14,955 INFO    Thread-900:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/79/899c8ea4a80e1ea29f588d3da41ee1
2022-10-19 00:29:14,955 INFO    Thread-901:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/79/c28907dd1a0e710871988c9fc4135b
2022-10-19 00:29:14,955 INFO    Thread-902:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7a/3a4fbf184b7c165345765e2460cb08
2022-10-19 00:29:14,955 INFO    Thread-903:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7b/bef1aa1429472fc908f39e9bb9711d
2022-10-19 00:29:14,955 INFO    Thread-904:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7e/5949d621c47e756fe2e506f46efc59
2022-10-19 00:29:14,955 INFO    Thread-905:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/81/2d0737c4192c16a5d4fcbae62ee1dd
2022-10-19 00:29:14,955 INFO    Thread-906:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/81/da60e9f7c1559464324c0aae140409
2022-10-19 00:29:14,955 INFO    Thread-907:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/82/d470d985ca3d0fb92833b6e3b0dd9c
2022-10-19 00:29:14,955 INFO    Thread-908:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/86/e8f0a63f9f5c189a7948d7627db805
2022-10-19 00:29:14,955 INFO    Thread-909:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/87/7dd39d15f501244608b0a12c2bdf68
2022-10-19 00:29:14,955 INFO    Thread-910:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/87/85a004ba170c9af059e6c32d8ed93a
2022-10-19 00:29:14,955 INFO    Thread-911:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/88/e3b91c86d25e1c8557552b7cfdc294
2022-10-19 00:29:14,955 INFO    Thread-912:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/89/24c234a194d67b42774a918384a412
2022-10-19 00:29:14,956 INFO    Thread-913:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/89/550bce12e22b7ce7bd801f82bb4ee1
2022-10-19 00:29:14,956 INFO    Thread-914:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/8a/dc528886461c505c7a7be3f79b9045
2022-10-19 00:29:14,956 INFO    Thread-915:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/8d/3810ed459fd3c1cb1ca40989ad23a6
2022-10-19 00:29:14,956 INFO    Thread-917:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/91/1a0e0bc1393d60ec1be85ff6b09ee4
2022-10-19 00:29:14,956 INFO    Thread-916:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/90/cf20d9e99d1f60af18892bcdb3b927
2022-10-19 00:29:14,956 INFO    Thread-918:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/91/662d4311068ce4324fcc5c5986bcac
2022-10-19 00:29:14,957 INFO    Thread-925:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a1/15036959abd54d11a8b8c026fd65d6
2022-10-19 00:29:14,956 INFO    Thread-921:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9b/03e1dc5700a41dbd06f8f4be5c6d9e
2022-10-19 00:29:14,956 INFO    Thread-920:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/99/5f45e70dc1644f375a74d562c14aa7
2022-10-19 00:29:14,956 INFO    Thread-922:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9d/50033f5110abbf893bc6d07042fd2a
2022-10-19 00:29:14,956 INFO    Thread-923:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9f/9fcb248110e70dfff28a61054658c2
2022-10-19 00:29:14,956 INFO    Thread-924:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9f/c19588c63cd154e8eaad1126035467
2022-10-19 00:29:14,956 INFO    Thread-919:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/92/326e96e15294af8d2f7d55cfd47a34
2022-10-19 00:29:14,957 INFO    Thread-926:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a1/7ea02c953d8fb987ad76765f26293d
2022-10-19 00:29:14,957 INFO    Thread-927:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a3/67b0602a9ea258916bfd63b042610b
2022-10-19 00:29:14,957 INFO    Thread-928:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a6/b65304008e8f63d370acdff2e9fb89
2022-10-19 00:29:14,957 INFO    Thread-866:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/4f/ad85e5e3903e65a37670e51b057f8d
2022-10-19 00:29:15,266 INFO    Thread-930:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a9/498e9392e2f8047043678fb3d0b863
2022-10-19 00:29:15,267 INFO    Thread-939:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b3/03def4c2145ebc9e39ce0c80ef7dbf
2022-10-19 00:29:15,267 INFO    Thread-942:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b5/79c988f4b285196d3dcd3dc49c2ca4
2022-10-19 00:29:15,267 INFO    Thread-943:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b9/87f91e6f29d896a38f31a9dac688c6
2022-10-19 00:29:15,267 INFO    Thread-945:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bb/6925871573b4870664f5a0a33e4035
2022-10-19 00:29:15,267 INFO    Thread-947:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bd/e3203c2c6ef28d35c337e01e83b623
2022-10-19 00:29:15,267 INFO    Thread-949:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/30085b3e7f36c101f63fe22a086a7f
2022-10-19 00:29:15,267 INFO    Thread-950:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/a62a30858022f536328eded2ba0ad6
2022-10-19 00:29:15,267 INFO    Thread-951:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c2/75f67a70e2931dac018e6e60c3ddd4
2022-10-19 00:29:15,268 INFO    Thread-953:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c7/f3f2e5a5c3791e626d782e16778e17
2022-10-19 00:29:15,268 INFO    Thread-952:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c6/c7a48e51529b2baf4a389fde1bc5ab
2022-10-19 00:29:15,268 INFO    Thread-954:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/0bfee598cadefd42166d10e030c7e2
2022-10-19 00:29:15,268 INFO    Thread-955:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/a326500bc7fd366670952649380216
2022-10-19 00:29:15,268 INFO    Thread-956:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/b488fb26058b52fe7d42f60f176dac
2022-10-19 00:29:15,268 INFO    Thread-957:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/d4360a7aa31ab6fd13ce1ef2571599
2022-10-19 00:29:15,268 INFO    Thread-958:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/240cefb584deddb91d760d691835df
2022-10-19 00:29:15,268 INFO    Thread-959:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/e88ec232cc8fe4804979fce43f2d57
2022-10-19 00:29:15,268 INFO    Thread-960:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/fe966127bc8386706e8555b139b8c9
2022-10-19 00:29:15,268 INFO    Thread-961:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cc/5c94aae432c353435a30c38475366f
2022-10-19 00:29:15,268 INFO    Thread-962:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ce/5df4070f8a00ac1ca5c2abea1d211d
2022-10-19 00:29:15,268 INFO    Thread-963:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/0e1b6581dd7568130cfffa5a46b476
2022-10-19 00:29:15,268 INFO    Thread-964:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/4ad2effc9cca93fa6d6e4b61ce648e
2022-10-19 00:29:15,268 INFO    Thread-965:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/08fd778e9ed021fa012b0a4a237638
2022-10-19 00:29:15,268 INFO    Thread-966:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/7a302185d5661a69f2051f2854a480
2022-10-19 00:29:15,268 INFO    Thread-967:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/831feef942734adb874bca8e75ecce
2022-10-19 00:29:15,268 INFO    Thread-969:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/936ec4f4bd0f92e204cb23cc101336
2022-10-19 00:29:15,268 INFO    Thread-968:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/640a69a189fac64ef6809c9ce6a8e0
2022-10-19 00:29:15,268 INFO    Thread-970:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/73fbc8de560595b4ee27df0c8172d1
2022-10-19 00:29:15,268 INFO    Thread-972:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d7/625e2634f33dd87f2683b7123dca13
2022-10-19 00:29:15,268 INFO    Thread-971:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/ccbc412b73ab110240970df50373c4
2022-10-19 00:29:15,268 INFO    Thread-974:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/da/1347fc15b540f92540933558a605d0
2022-10-19 00:29:15,268 INFO    Thread-975:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/db/40282770f2c6372d14b696e3db9f98
2022-10-19 00:29:15,268 INFO    Thread-976:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/dd/e275548c4cefe6318da59af0af8b3e
2022-10-19 00:29:15,268 INFO    Thread-973:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d9/c3c1231879356f3387153d8c10b2fe
2022-10-19 00:29:15,268 INFO    Thread-978:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/7c63e055cef64f11924361d6c395fe
2022-10-19 00:29:15,268 INFO    Thread-977:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/de/b219b89072dfedc9016b528fc0126a
2022-10-19 00:29:15,268 INFO    Thread-979:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/9a2e234b76dae9167404b3c93d6d87
2022-10-19 00:29:15,268 INFO    Thread-980:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e1/24592bfb12492733dd1bbc777197ec
2022-10-19 00:29:15,268 INFO    Thread-981:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e2/15ea0016d765a2dddb418b119a5799
2022-10-19 00:29:15,268 INFO    Thread-983:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e4/e4307181728458e6695ace5a771acd
2022-10-19 00:29:15,268 INFO    Thread-984:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e5/6bd994de726869fa24ce0d147788a7
